"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_12_5"	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1.705242	1.28907992307692	0.239261424697502	1.04981849837942
"Cottbus_random_12_6"	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1.70197	1.3192	0.297650259987029	1.02154974001297
"Cottbus_random_12_7"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1.684237	1.285726875	0.297695048502797	0.988031826497203
"Cottbus_random_12_8"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1.654851	1.25069143478261	0.281090203930651	0.969601230851958
"Cottbus_random_12_9"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1.661241	1.24953472727273	0.297596586891485	0.951938140381242
"Cottbus_random_12_10"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1.706682	1.27573752380952	0.377162396432404	0.89857512737712
"Cottbus_random_12_11"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	1.639027	1.24770275	0.407240500570796	0.840462249429204
"Cottbus_random_12_12"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.624535	1.25374615789474	0.453861029306462	0.799885128588275
"Cottbus_random_12_13"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1.768965	1.44954472222222	-0.263487379305096	1.71303210152732
"Cottbus_random_12_14"	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1.732095	1.39455182352941	-0.302563598567917	1.69711542209733
"Cottbus_random_12_15"	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1.640352	1.2975195625	-0.363363555522717	1.66088311802272
"Cottbus_random_12_16"	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1.638104	1.27495566666667	-0.267640517855639	1.54259618452231
"Cottbus_random_12_17"	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.622906	1.23571835714286	-0.39367885277184	1.6293972099147
"Cottbus_random_12_18"	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.516815	1.22534738461538	-0.14579757766653	1.37114496228191
"Cottbus_random_12_19"	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.5128	1.19767166666667	0.000265489906299432	1.19740617676037
"Cottbus_random_12_20"	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.49409	1.150377	-0.149944516037175	1.30032151603718
"Cottbus_random_12_21"	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.488002	1.2240706	0.240735030590619	0.983335569409381
"Cottbus_random_12_22"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.483825	1.19687966666667	0.256872591894976	0.940007074771691
"Cottbus_random_12_23"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1.490454	1.169160875	0.204951464483077	0.964209410516923
"Cottbus_random_12_24"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1.422126	1.12984242857143	0.312468573276131	0.817373855295298
"Cottbus_random_12_25"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1.414499	1.07555316666667	0.350942108894785	0.724611057771882
"Cottbus_random_12_26"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1.420962	1.0156262	0.494172599510388	0.521453600489612
"Cottbus_random_12_27"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.652041	0.47651425	0.0877759858458251	0.388738264154175
"Cottbus_random_12_28"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.560166	0.358755	0.0673194471726083	0.291435552827392
"Cottbus_random_12_29"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541903	0.2651315	0.0727572239721181	0.192374276027882
"Cottbus_random_12_30"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049349	0	0	0
"Cottbus_random_13_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.001989	1.568313	0.400305076842666	1.16800792315733
"Cottbus_random_13_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1.952991	1.54654510344828	0.386210033562866	1.16033506988541
"Cottbus_random_13_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1.923035	1.51366610714286	0.299857850745957	1.2138082563969
"Cottbus_random_13_4"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1.93521	1.51093840740741	0.454932732930396	1.05600567447701
"Cottbus_random_13_5"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1.917262	1.47717976923077	0.499602112738811	0.977577656491958
"Cottbus_random_13_6"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1.95121	1.5042674	0.46838647036714	1.03588092963286
"Cottbus_random_13_7"	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1.957329	1.49197241666667	0.456713163643095	1.03525925302357
"Cottbus_random_13_8"	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1.910907	1.42746313043478	0.416788065838112	1.01067506459667
"Cottbus_random_13_9"	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1.922299	1.42837654545455	0.440479939098226	0.987896606356319
"Cottbus_random_13_10"	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1.938515	1.42143142857143	0.501634097345635	0.919797331225794
"Cottbus_random_13_11"	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1.918787	1.37623445	0.581544658387943	0.794689791612057
"Cottbus_random_13_12"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1.662242	1.17645247368421	0.471233159402577	0.705219314281633
"Cottbus_random_13_13"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	1.624799	1.11349883333333	0.406982576481584	0.70651625685175
"Cottbus_random_13_14"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1.624001	1.08334847058824	0.497675049191583	0.585673421396652
"Cottbus_random_13_15"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1.628429	1.0601028125	0.50002440066078	0.56007841183922
"Cottbus_random_13_16"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1.570535	1.07309026666667	0.579700079088475	0.493390187578192
"Cottbus_random_13_17"	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1.487401	1.04903678571429	0.603808597038923	0.445228188675363
"Cottbus_random_13_18"	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1.483486	1.02971930769231	0.6032946480669	0.426424659625408
"Cottbus_random_13_19"	1	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1.46092	0.972513916666667	0.598146593815097	0.37436732285157
"Cottbus_random_13_20"	1	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.462741	1.00097954545455	0.607176934363282	0.393802611091264
"Cottbus_random_13_21"	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.463562	0.9556941	0.521596469447101	0.434097630552899
"Cottbus_random_13_22"	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.46735	1.02988888888889	0.637324976771064	0.392563912117825
"Cottbus_random_13_23"	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.419404	1.08363075	0.788754225944648	0.294876524055352
"Cottbus_random_13_24"	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.413138	1.03751228571429	0.760934766952572	0.276577518761714
"Cottbus_random_13_25"	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1.381412	1.02721433333333	0.794858653177173	0.23235568015616
"Cottbus_random_13_26"	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1.33463	1.0144648	0.813076186979227	0.201388613020773
"Cottbus_random_13_27"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1.342755	0.94538125	0.759057363185094	0.186323886814906
"Cottbus_random_13_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1.341442	0.815664666666667	0.658791090129827	0.156873576536839
"Cottbus_random_13_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0.277305	0.1363505	0.000925227237327519	0.135425272762672
"Cottbus_random_13_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.231219	0	0	0
"Cottbus_random_14_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9533	1.519624	0.24287942030376	1.27674457969624
"Cottbus_random_14_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1.947862	1.51042482758621	0.33051331231083	1.17991151527538
"Cottbus_random_14_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1.954165	1.50154471428571	0.303600131263144	1.19794458302257
"Cottbus_random_14_4"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1.9756	1.51477966666667	0.429169980930247	1.08560968573642
"Cottbus_random_14_5"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1.956301	1.48691573076923	0.321665441272247	1.16525028949698
"Cottbus_random_14_6"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1.963892	1.48647424	0.351884341970436	1.13458989802956
"Cottbus_random_14_7"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1.931128	1.433846875	0.285810123577702	1.1480367514223
"Cottbus_random_14_8"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1.938921	1.49095582608696	0.376352846894218	1.11460297919274
"Cottbus_random_14_9"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1.934021	1.47014259090909	0.326045262914322	1.14409732799477
"Cottbus_random_14_10"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1.927329	1.44169428571429	0.465342450849702	0.976351834864583
"Cottbus_random_14_11"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	1.956553	1.44917105	0.424371625846218	1.02479942415378
"Cottbus_random_14_12"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1.93163	1.41085505263158	0.484738016859406	0.926117035772172
"Cottbus_random_14_13"	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1.892574	1.37087788888889	0.431039236900117	0.939838651988772
"Cottbus_random_14_14"	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1.871446	1.34990658823529	0.451116513978206	0.898790074257088
"Cottbus_random_14_15"	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.922262	1.4169699375	0.461702105890617	0.955267831609383
"Cottbus_random_14_16"	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.93576	1.40007173333333	0.38666885182999	1.01340288150334
"Cottbus_random_14_17"	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.915252	1.34216907142857	0.272349128052934	1.06981994337564
"Cottbus_random_14_18"	0	0	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.856008	1.33506976923077	0.424359313776509	0.910710455454261
"Cottbus_random_14_19"	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.898783	1.3350615	0.530824825355176	0.804236674644824
"Cottbus_random_14_20"	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1.88269	1.37893463636364	0.637666831051875	0.741267805311761
"Cottbus_random_14_21"	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1.825266	1.2722682	0.493642220618121	0.778625979381879
"Cottbus_random_14_22"	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1.873965	1.26375566666667	0.515070723921694	0.748684942744973
"Cottbus_random_14_23"	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1.493496	1.00964175	0.419155619100431	0.590486130899569
"Cottbus_random_14_24"	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1.320599	0.952683142857143	-0.156771252230808	1.10945439508795
"Cottbus_random_14_25"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1.307634	0.8878665	-0.146924794680938	1.03479129468094
"Cottbus_random_14_26"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.332413	0.8340116	-0.188740919963686	1.02275251996369
"Cottbus_random_14_27"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344921	0.72384525	-0.0802196526651852	0.804064902665185
"Cottbus_random_14_28"	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.336194	0.888602666666667	0.340568401489309	0.548034265177357
"Cottbus_random_14_29"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018314	0.009213	0.000241160283901136	0.00897183971609886
"Cottbus_random_14_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005007	0	0	0
"Cottbus_random_15_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.930185	1.496509	0.224823148771897	1.2716858512281
"Cottbus_random_15_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.970733	1.52252713793103	0.417401043060803	1.10512609487023
"Cottbus_random_15_3"	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.945034	1.52812692857143	0.508326822940235	1.01980010563119
"Cottbus_random_15_4"	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	2.024368	1.62096425925926	0.548150247943325	1.07281401131593
"Cottbus_random_15_5"	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1.988107	1.57891523076923	0.53559158143072	1.04332364933851
"Cottbus_random_15_6"	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1.95522	1.53357552	0.519815819362202	1.0137597006378
"Cottbus_random_15_7"	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1.970524	1.531632	0.522779557816456	1.00885244218354
"Cottbus_random_15_8"	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1.993324	1.53567752173913	0.639361194399507	0.896316327339624
"Cottbus_random_15_9"	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1.917137	1.44041995454545	0.600998072050241	0.839421882495213
"Cottbus_random_15_10"	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	1	2.053944	1.61621295238095	0.371428621089119	1.24478433129183
"Cottbus_random_15_11"	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	2.100761	1.65270435	0.491895827552397	1.1608085224476
"Cottbus_random_15_12"	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	2.104829	1.63388489473684	0.525503011360683	1.10838188337616
"Cottbus_random_15_13"	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	2.046616	1.54954705555556	0.411045061119545	1.13850199443601
"Cottbus_random_15_14"	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.065876	1.55536611764706	0.38591504554735	1.16945107209971
"Cottbus_random_15_15"	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.072119	1.533252625	0.354394897843235	1.17885772715676
"Cottbus_random_15_16"	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.132257	1.56075613333333	0.38277233551362	1.17798379781971
"Cottbus_random_15_17"	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	2.089262	1.4788395	0.233038897800825	1.24580060219918
"Cottbus_random_15_18"	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	2.101822	1.44531553846154	0.341685431766972	1.10363010669457
"Cottbus_random_15_19"	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	2.074629	1.383258	0.201224015655025	1.18203398434498
"Cottbus_random_15_20"	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	2.087074	1.43662645454545	0.459232427252342	0.977394027293112
"Cottbus_random_15_21"	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2.071203	1.3607797	0.416987578041642	0.943792121958358
"Cottbus_random_15_22"	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2.059915	1.27133311111111	0.512073675125736	0.759259435985376
"Cottbus_random_15_23"	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2.050272	1.203692625	0.56455171901304	0.63914090598696
"Cottbus_random_15_24"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1.93773	1.20178928571429	0.305357374511524	0.896431911202761
"Cottbus_random_15_25"	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1.988918	1.131155	0.328873738474482	0.802281261525518
"Cottbus_random_15_26"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1.962209	1.0337322	0.272100666737476	0.761631533262524
"Cottbus_random_15_27"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1.785312	1.032603	0.0837693341334743	0.948833665866526
"Cottbus_random_15_28"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.381527	0.785698	0.122833399270482	0.662864600729518
"Cottbus_random_15_29"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.542176	0.2739145	0.0131235716213089	0.260790928378691
"Cottbus_random_15_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.52436	0	0	0
"Cottbus_random_16_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.948968	1.515292	0.265441957490051	1.24985004250995
"Cottbus_random_16_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1.9726	1.54205103448276	0.376681351654606	1.16536968282815
"Cottbus_random_16_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.924921	1.49058821428571	0.30555748180805	1.18503073247766
"Cottbus_random_16_4"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.92274	1.47234662962963	0.220398250073377	1.25194837955625
"Cottbus_random_16_5"	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.947665	1.48038461538462	0.287572983203622	1.19281163218099
"Cottbus_random_16_6"	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.891467	1.47075732	0.362854929773543	1.10790239022646
"Cottbus_random_16_7"	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.957133	1.520481	0.411078628655833	1.10940237134417
"Cottbus_random_16_8"	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.911073	1.50506782608696	0.487603878817431	1.01746394726953
"Cottbus_random_16_9"	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1.919395	1.49527772727273	0.479036344971376	1.01624138230135
"Cottbus_random_16_10"	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1.93275	1.50122585714286	0.491365455735787	1.00986040140707
"Cottbus_random_16_11"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1.921712	1.4692714	0.546827954488657	0.922443445511343
"Cottbus_random_16_12"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.921136	1.45705215789474	0.508022224876954	0.949029933017782
"Cottbus_random_16_13"	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.898274	1.40908344444444	0.412133554786227	0.996949889658217
"Cottbus_random_16_14"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.951851	1.43722605882353	0.438451489187054	0.998774569636476
"Cottbus_random_16_15"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	1	1.943205	1.397185375	0.524806796977828	0.872378578022172
"Cottbus_random_16_16"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1.93388	1.3548384	0.465072513961161	0.889765886038839
"Cottbus_random_16_17"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1.918652	1.33426414285714	0.457496940189724	0.876767202667418
"Cottbus_random_16_18"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1.915057	1.28776223076923	0.418367981768432	0.869394249000799
"Cottbus_random_16_19"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1.915151	1.34353358333333	0.234602517312074	1.10893106602126
