"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_random_22_4"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.552835	1.76562111764706	0.294280013186835	1.47134110446022
"Davos_random_22_5"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.538112	1.7550101875	0.704191177603129	1.05081900989687
"Davos_random_22_6"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1.551001	1.79097953333333	0.641053269705922	1.14992626362741
"Davos_random_22_7"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1.510231	1.62234746666667	0.717905291782048	0.904442174884619
"Davos_random_22_8"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1.529633	1.67776971428571	0.357198973741125	1.32057074054459
"Davos_random_22_9"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.524368	1.68028092307692	0.198092052089748	1.48218887098718
"Davos_random_22_10"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.531479	1.57450884615385	0.391937720260581	1.18257112589327
"Davos_random_22_11"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.524915	1.44660430769231	0.701323797634167	0.74528051005814
"Davos_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.516447	1.5005735	0.554619947061466	0.945953552938534
"Davos_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.494058	1.62117418181818	0.716989496691202	0.90418468512698
"Davos_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.497521	1.49070263636364	0.466096113588441	1.0246065227752
"Davos_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.510071	1.37281890909091	0.510938810459591	0.861880098631318
"Davos_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.53259	1.26624745454545	0.696642190965193	0.569605263580262
"Davos_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.476636	1.3758065	0.811832753151784	0.563973746848216
"Davos_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.486963	1.497597	0.983971609613077	0.513625390386923
"Davos_random_22_19"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.659493	1.943301375	0.831222261211337	1.11207911378866
"Davos_random_22_20"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1.646218	2.11859242857143	1.13619576724152	0.982396661329913
"Davos_random_22_21"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1.63296	2.40479316666667	1.63199753943736	0.772795627229306
"Davos_random_22_22"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1.58868	2.5183558	1.81463889628985	0.703716903710154
"Davos_random_22_23"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.108078	0.19132025	-0.061911277834608	0.253231527834608
"Davos_random_22_24"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.110322	0.224454	-0.025596433064652	0.250050433064652
"Davos_random_22_25"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.092462	0.15196	-0.053692635870528	0.205652635870528
"Davos_random_22_26"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.112634	0.154759333333333	-0.0213619278288604	0.176121261162194
"Davos_random_22_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.097841	0.0974906666666667	-0.048298275546727	0.145788942213394
"Davos_random_22_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094892	0.0931105	-0.0273381055612863	0.120448605561286
"Davos_random_22_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109179	0.120121	0	0.120121
"Davos_random_23_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.556198	1.73579521052632	-1.09151201761411	2.82730722814042
"Davos_random_23_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1.573089	1.77300494444444	-1.33699945422035	3.1100043986648
"Davos_random_23_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1.524416	1.60989755555556	-1.80196851461509	3.41186607017065
"Davos_random_23_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1.532409	1.62763264705882	-0.19682874480026	1.82446139185908
"Davos_random_23_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1.513697	1.6586041875	-0.248560616485153	1.90716480398515
"Davos_random_23_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1.538663	1.70990246666667	-0.973639453607167	2.68354192027383
"Davos_random_23_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1.505926	1.6660455	0.262645575635659	1.40339992436434
"Davos_random_23_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1.537589	1.61049714285714	-0.531824614026921	2.14232175688406
"Davos_random_23_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1.506419	1.45168792857143	0.0669735443575058	1.38471438421392
"Davos_random_23_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1.509709	1.34902157142857	0.231340097457632	1.11768147397094
"Davos_random_23_11"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.516361	1.43068361538462	0.0497567799850937	1.38092683539952
"Davos_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.501723	1.29264646153846	0.06216833833541	1.23047812320305
"Davos_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.532293	1.47063183333333	0.0495880165218409	1.42104381681149
"Davos_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.518363	1.32320658333333	0.154587163083143	1.16861942025019
"Davos_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.520621	1.40535790909091	0.418848968586649	0.98650894050426
"Davos_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1.513408	1.3830339	0.0316855288307077	1.35134837116929
"Davos_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1.849267	2.05595533333333	0.188503985337231	1.8674513479961
"Davos_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.797064	2.024155125	-0.14470798330555	2.16886310830555
"Davos_random_23_19"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.812322	1.822409125	-0.261872861338791	2.08428198633879
"Davos_random_23_20"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.829726	2.100554	0.0543730372164103	2.04618096278359
"Davos_random_23_21"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.826115	1.834006	0.370000599233905	1.46400540076609
"Davos_random_23_22"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.961783	2.038896	0.168223306694911	1.87067269330509
"Davos_random_23_23"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.790838	1.780854	0.856105988918641	0.924748011081359
"Davos_random_23_24"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.687726	2.13423425	1.19660337557887	0.937630874421134
"Davos_random_23_25"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586593	1.56060325	0.979404238737578	0.581199011262422
"Davos_random_23_26"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652635	1.2465075	0.839567741411947	0.406939758588053
"Davos_random_23_27"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.574833	1.46653233333333	1.1217432871085	0.344789046224829
"Davos_random_23_28"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.572747	0.939502	0.826851488521847	0.112650511478153
"Davos_random_23_29"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281287	0.1349185	-0.00154665798895331	0.136465157988953
"Davos_random_23_30"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1945	0	0	0
"Davos_random_24_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.530788	1.69567415789474	-1.44439814005051	3.14007229794525
"Davos_random_24_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.538556	1.62696278947368	-1.16056907394187	2.78753186341556
"Davos_random_24_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.538086	1.54529352631579	-1.06456456777847	2.60985809409426
"Davos_random_24_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.533661	1.58832494444444	-1.17715833300911	2.76548327745355
"Davos_random_24_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.551284	1.61850723529412	-0.39400982739607	2.01251706269019
"Davos_random_24_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1.510775	1.5594345625	-0.607230411219649	2.16666497371965
"Davos_random_24_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1.544234	1.515199625	-0.545199836937857	2.06039946193786
"Davos_random_24_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1.501823	1.3577191875	-0.617522541960835	1.97524172946083
"Davos_random_24_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.518688	1.37286213333333	-0.868979462939669	2.241841596273
"Davos_random_24_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.539318	1.30049826666667	-0.620566354878096	1.92106462154476
"Davos_random_24_11"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.527863	1.34298207142857	-0.457823343394839	1.80080541482341
"Davos_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.474202	1.26529438461538	-0.32086186239475	1.58615624701013
"Davos_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.531917	1.23180730769231	-0.428429859189101	1.66023716688141
"Davos_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.499432	1.07148715384615	-0.67103631404428	1.74252346789043
"Davos_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.50578	1.189746	-0.223378535980792	1.41312453598079
"Davos_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.535422	1.30045963636364	-0.14923489126017	1.44969452762381
"Davos_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.544758	1.4694979	-0.271367665396655	1.74086556539665
"Davos_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.896146	2.13365622222222	0.0767355959751873	2.05692062624704
"Davos_random_24_19"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.782387	2.004986125	-0.282876283206641	2.28786240820664
"Davos_random_24_20"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.889737	1.929794	0.237110826376924	1.69268317362308
"Davos_random_24_21"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.659052	1.91243628571429	0.451092354496481	1.46134393121781
"Davos_random_24_22"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1.631816	1.9138825	-0.0310275161630333	1.94491001616303
"Davos_random_24_23"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1.565767	2.1400994	0.955767653649413	1.18433174635059
"Davos_random_24_24"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1.616463	1.8979204	1.01910451720445	0.878815882795548
"Davos_random_24_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.562392	1.88722925	1.1677782573157	0.7194509926843
"Davos_random_24_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.572025	2.01171366666667	1.51940398915826	0.492309677508404
"Davos_random_24_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.222556	0.336119	-0.0845492803441226	0.420668280344123
"Davos_random_24_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.22141	0.446681	0	0.446681
"Davos_random_24_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.220084	0.222619	0	0.222619
"Davos_random_25_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.542323	1.71388731578947	-1.60024811159939	3.31413542738886
"Davos_random_25_2"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.549443	1.74569533333333	-1.03710634512293	2.78280167845626
"Davos_random_25_3"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.541471	1.808183	-1.04608917757992	2.85427217757992
"Davos_random_25_4"	0	0	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.55315	1.9306489375	-1.23883011532737	3.16947905282737
"Davos_random_25_5"	0	0	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.540399	1.8128566875	-0.910692703871338	2.72354939137134
"Davos_random_25_6"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.490669	1.8552704	-0.76933415616984	2.62460455616984
"Davos_random_25_7"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.54311	1.98675142857143	-0.673240373744519	2.65999180231595
"Davos_random_25_8"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.538927	1.86965721428571	-1.16623990797702	3.03589712226274
"Davos_random_25_9"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.500722	1.69969742857143	-0.351485781150128	2.05118320972156
"Davos_random_25_10"	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.52926	1.92612530769231	-0.379928912767597	2.30605422045991
"Davos_random_25_11"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.525411	2.04134016666667	0.0873524922988506	1.95398767436782
"Davos_random_25_12"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.514566	1.89705133333333	0.0129466102551573	1.88410472307818
"Davos_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.514115	2.01170590909091	0.66865812447843	1.34304778461248
"Davos_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.517012	2.0664238	0.236607808659323	1.82981599134068
"Davos_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.486981	2.07413122222222	0.190453184088746	1.88367803813348
"Davos_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.500201	2.390497875	0.972974560896043	1.41752331410396
"Davos_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.709939	3.14925071428571	-0.509474037429993	3.65872475171571
"Davos_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.712096	2.90897957142857	-0.8481266911401	3.75710626256867
"Davos_random_25_19"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.680668	3.04563816666667	-0.969791326494782	4.01542949316145
"Davos_random_25_20"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.726716	2.84994816666667	-0.479432961969227	3.32938112863589
"Davos_random_25_21"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.749285	2.59977716666667	-0.47339976664326	3.07317693330993
"Davos_random_25_22"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.812679	2.9036322	-0.794242104575723	3.69787430457572
"Davos_random_25_23"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.815976	2.5463716	-0.446034229011118	2.99240582901112
"Davos_random_25_24"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1.808391	2.1725574	-0.359413897525495	2.5319712975255
"Davos_random_25_25"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1.80023	2.25146175	-0.581934681058086	2.83339643105809
"Davos_random_25_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1.809589	1.813103	-0.961049177592276	2.77415217759228
"Davos_random_25_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1.801191	1.35230775	-0.512953811213474	1.86526156121347
"Davos_random_25_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0.001271	0.000973666666666667	-5.13379187619545e-05	0.00102500458542862
"Davos_random_25_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000671	0.0004435	-7.15396005109735e-06	0.000450653960051097
"Davos_random_25_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218	0	0	0
"Davos_random_26_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.5533	1.73121942105263	-1.23228723597394	2.96350665702657
"Davos_random_26_2"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.540175	1.72541561111111	-1.16338555634945	2.88880116746056
"Davos_random_26_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.542544	1.64353544444444	-1.36547507244088	3.00901051688532
"Davos_random_26_4"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.546232	1.56337055555556	-1.12617634247098	2.68954689802654
"Davos_random_26_5"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.534481	1.54643111764706	-1.56720900415555	3.11364012180261
"Davos_random_26_6"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.546618	1.47401605882353	-0.875782556140353	2.34979861496388
"Davos_random_26_7"	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.527807	1.550354625	-1.13800402859851	2.68835865359851
"Davos_random_26_8"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.525942	1.60812033333333	-0.74064652119522	2.34876685452855
"Davos_random_26_9"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1.517118	1.60015514285714	-1.23942415195495	2.83957929481209
"Davos_random_26_10"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1.547015	1.53663507142857	-1.41524500125345	2.95188007268202
"Davos_random_26_11"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.510251	1.47929484615385	-0.734752340083496	2.21404718623734
"Davos_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.535438	1.39993346153846	-0.580356691495611	1.98029015303407
"Davos_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.525154	1.48799958333333	-0.130175550545506	1.61817513387884
"Davos_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.518672	1.47462281818182	0.0751248009163701	1.39949801726545
"Davos_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.509528	1.32326136363636	0.57777960209777	0.745481761538594
"Davos_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.524924	1.5071928	0.63951205070619	0.86768074929381
"Davos_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.505732	1.3278316	0.483608048483499	0.8442235515165
"Davos_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.551505	1.2367633	0.539499972732355	0.697263327267645
"Davos_random_26_19"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.5448	1.310929	0.439511338559404	0.871417661440596
"Davos_random_26_20"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1.517456	1.27129075	0.331629775816164	0.939660974183836
"Davos_random_26_21"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1.524046	1.24556971428571	0.344256774622037	0.901312939663677
"Davos_random_26_22"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.531173	1.209904	0.176797640832931	1.03310635916707
