"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_13_19"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.60443	1.85923271428571	0.995279353026357	0.863953361259357
"Bever_random_13_20"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.687705	1.76088914285714	0.937118622032679	0.823770520824463
"Bever_random_13_21"	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.694831	1.8149315	0.800078753350415	1.01485274664958
"Bever_random_13_22"	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.528761	1.906232	1.03476435758764	0.871467642412362
"Bever_random_13_23"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.47864	2.228094	1.34420551631631	0.883888483683692
"Bever_random_13_24"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.542015	1.96934025	1.23560590104178	0.733734348958221
"Bever_random_13_25"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.220552	1.95994433333333	0.187829085648316	1.77211524768502
"Bever_random_13_26"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.557965	1.1029405	0.0116472368758136	1.09129326312419
"Bever_random_13_27"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.554474	0.816976	0.00391313958166262	0.813062860418337
"Bever_random_13_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.199383	0.398617	0	0.398617
"Bever_random_13_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.19993	0.200328	0	0.200328
"Bever_random_13_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.199532	0	0	0
"Bever_random_14_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.698506	3.44088008333333	1.13657251503948	2.30430756829385
"Bever_random_14_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.731509	3.37909516666667	1.15015245095512	2.22894271571154
"Bever_random_14_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.684706	3.12559575	1.00001380330463	2.12558194669537
"Bever_random_14_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.729144	3.38380009090909	1.02827024424379	2.3555298466653
"Bever_random_14_5"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.70109	3.16029572727273	0.958767590908387	2.20152813636434
"Bever_random_14_6"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.759154	3.13761481818182	0.903578294609974	2.23403652357184
"Bever_random_14_7"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.726019	3.2139179	0.734608294697868	2.47930960530213
"Bever_random_14_8"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.702563	2.9873672	0.621418823855982	2.36594837614402
"Bever_random_14_9"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.747722	2.9164607	0.710681278778186	2.20577942122181
"Bever_random_14_10"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.715759	2.6745662	0.689303762272824	1.98526243772718
"Bever_random_14_11"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.736604	2.5446803	0.658562449246153	1.88611785075385
"Bever_random_14_12"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.723175	2.3455048	0.601946096463738	1.74355870353626
"Bever_random_14_13"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.664356	2.46071066666667	0.286308659259365	2.1744020074073
"Bever_random_14_14"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.596317	2.523114	0.217798303126863	2.30531569687314
"Bever_random_14_15"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622648	2.376236375	0.260034900913924	2.11620147408608
"Bever_random_14_16"	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.639297	2.69562228571429	0.617978111726293	2.07764417398799
"Bever_random_14_17"	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586014	2.81141816666667	0.103122888803479	2.70829527786319
"Bever_random_14_18"	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64692	3.4770436	1.21383828619267	2.26320531380733
"Bever_random_14_19"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649311	3.96534525	0.838942603342519	3.12640264665748
"Bever_random_14_20"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627193	3.492193	0.89879975052645	2.59339324947355
"Bever_random_14_21"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.660612	3.16894225	0.788448434637236	2.38049381536276
"Bever_random_14_22"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.611461	2.6431995	0.711185712792188	1.93201378720781
"Bever_random_14_23"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617024	2.25146025	0.819094999619946	1.43236525038005
"Bever_random_14_24"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.656453	1.916205	0.542981091476525	1.37322390852347
"Bever_random_14_25"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638588	1.47529425	0.354421074207663	1.12087317579234
"Bever_random_14_26"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.654843	1.085966	0.20962932615823	0.87633667384177
"Bever_random_14_27"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.663119	0.68053125	0.360782356581782	0.319748893418218
"Bever_random_14_28"	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237742	0.537969	0.320568312021778	0.217400687978222
"Bever_random_14_29"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.101946	0.5524565	0.439165996106404	0.113290503893596
"Bever_random_14_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000838	0	0	0
"Bever_random_15_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716834	3.48670008333333	0.990273643504204	2.49642643982913
"Bever_random_15_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.720096	3.35151375	0.799781862213673	2.55173188778633
"Bever_random_15_3"	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.724164	3.60111936363636	1.08403591917632	2.51708344446004
"Bever_random_15_4"	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.702282	3.39066681818182	1.07606096784631	2.3146058503355
"Bever_random_15_5"	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.711654	3.25806590909091	1.12317180976097	2.13489409932994
"Bever_random_15_6"	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.690747	3.05494509090909	1.0061643917374	2.04878069917169
"Bever_random_15_7"	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.746433	3.02273754545455	1.08229016309208	1.94044738236247
"Bever_random_15_8"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.683501	3.0150635	0.758757098273314	2.25630640172669
"Bever_random_15_9"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.740465	2.9720342	0.907061144717456	2.06497305528254
"Bever_random_15_10"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.746545	2.8107557	1.02851018202224	1.78224551797776
"Bever_random_15_11"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.758249	2.97718044444444	0.693944447645637	2.28323599679881
"Bever_random_15_12"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.658361	3.0295805	0.844809990079519	2.18477050992048
"Bever_random_15_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.669002	3.27851871428571	1.10457377315848	2.17394494112723
"Bever_random_15_14"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.608161	2.89233314285714	1.0227624675471	1.86957067531004
"Bever_random_15_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.707495	2.889645	0.309450259205841	2.58019474079416
"Bever_random_15_16"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.64371	3.13260383333333	1.09377753081711	2.03882630251622
"Bever_random_15_17"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.692351	2.97214783333333	0.697496072418873	2.27465176091446
"Bever_random_15_18"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.659497	2.61890566666667	0.188315208223129	2.43059045844354
"Bever_random_15_19"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.66413	2.35158883333333	0.916059085992308	1.43552974734103
"Bever_random_15_20"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.622232	2.7631114	1.41352946933641	1.34958193066359
"Bever_random_15_21"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.487724	2.169649	1.12983009836736	1.03981890163264
"Bever_random_15_22"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.537443	1.9615984	0.279899165598872	1.68169923440113
"Bever_random_15_23"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.498103	1.5911658	0.570288387626287	1.02087741237371
"Bever_random_15_24"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.541906	1.3528694	0.859549086751945	0.493320313248055
"Bever_random_15_25"	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.563173	1.33772025	0.627980254945875	0.709739995054125
"Bever_random_15_26"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.409264	1.49714266666667	0.131736702022169	1.3654059646445
"Bever_random_15_27"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.412015	1.031056	0.116930137341084	0.914125862658916
"Bever_random_15_28"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.438155	0.586524333333333	0.0646763430006123	0.521847990332721
"Bever_random_15_29"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.105976	0.4840025	0.0572158906216061	0.426786609378394
"Bever_random_15_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.859535	0	0	0
"Bever_random_16_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.714599	3.48111258333333	0.948177374499929	2.5329352088334
"Bever_random_16_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.68277	3.63593145454545	1.05308660320623	2.58284485133922
"Bever_random_16_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.649032	3.39707381818182	1.08009201200058	2.31698180618124
"Bever_random_16_4"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.726459	3.7989119	0.713488276249586	3.08542362375041
"Bever_random_16_5"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.70225	3.5633226	0.822236820394918	2.74108577960508
"Bever_random_16_6"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.727731	3.4568001	0.92871994234755	2.52808015765245
"Bever_random_16_7"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.699394	3.2160182	0.877129074725177	2.33888912527482
"Bever_random_16_8"	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.67696	3.53064866666667	1.2303857989855	2.30026286768116
"Bever_random_16_9"	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.66202	3.733073625	1.27606704610055	2.45700657889945
"Bever_random_16_10"	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.666839	3.537971	1.24007747804656	2.29789352195344
"Bever_random_16_11"	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.509208	3.51177857142857	1.69852038666137	1.8132581847672
"Bever_random_16_12"	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51166	3.88656033333333	1.50413848197038	2.38242185136296
"Bever_random_16_13"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.554719	4.5934352	1.57303355233459	3.02040164766541
"Bever_random_16_14"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586989	4.3922094	1.21282571605266	3.17938368394734
"Bever_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579147	4.0497172	0.641143543487964	3.40857365651204
"Bever_random_16_16"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.553024	3.6555188	1.16779169516054	2.48772710483946
"Bever_random_16_17"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131798	3.07516775	-1.13593774718105	4.21110549718105
"Bever_random_16_18"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132787	2.7954325	-1.50762469536066	4.30305719536066
"Bever_random_16_19"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.144712	2.54801075	-0.239905246889211	2.78791599688921
"Bever_random_16_20"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123564	2.20367575	-1.05857470539444	3.26225045539444
"Bever_random_16_21"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114978	2.53537233333333	-0.409808908822698	2.94518124215603
"Bever_random_16_22"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133803	2.220188	-0.348824576979639	2.56901257697964
"Bever_random_16_23"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113641	1.78848833333333	-0.32559764456772	2.11408597790105
"Bever_random_16_24"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037667	2.5154755	-0.308533553458202	2.8240090534582
"Bever_random_16_25"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.050598	2.035435	-0.262366051958766	2.29780105195877
"Bever_random_16_26"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.041946	1.488506	-0.21935826233927	1.70786426233927
"Bever_random_16_27"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044893	0.973427	-0.17507503784297	1.14850203784297
"Bever_random_16_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00014	2.00008	0	2.00008
"Bever_random_16_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002079	1.003818	0	1.003818
"Bever_random_17_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.665501	3.35836758333333	0.942618126092711	2.41574945724062
"Bever_random_17_2"	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.733009	3.809417	1.21738239083435	2.59203460916565
"Bever_random_17_3"	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.719694	3.617978	1.26757964088929	2.35039835911071
"Bever_random_17_4"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.697478	3.871061	1.44186450475291	2.42919649524709
"Bever_random_17_5"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.733895	4.31327877777778	1.59276050657969	2.72051827119809
"Bever_random_17_6"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.71421	4.06594322222222	1.67172915874581	2.39421406347641
"Bever_random_17_7"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.694114	3.82188611111111	1.65746935173203	2.16441675937909
"Bever_random_17_8"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.681698	3.60192144444445	1.46066657515821	2.14125486928623
"Bever_random_17_9"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.733994	3.54290077777778	1.50156456356025	2.04133621421752
"Bever_random_17_10"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.690285	3.24824711111111	1.40713648653232	1.84111062457879
"Bever_random_17_11"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.688618	3.05673322222222	1.4101781099015	1.64655511232072
"Bever_random_17_12"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.664202	2.81756411111111	1.29322253240644	1.52434157870467
"Bever_random_17_13"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689789	3.019409875	1.11973454701938	1.89967532798062
"Bever_random_17_14"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.684232	2.796377625	1.02961797988235	1.76675964511765
"Bever_random_17_15"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705644	2.628672625	1.02357482331159	1.60509780168841
"Bever_random_17_16"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.673042	2.354338375	0.939569428333023	1.41476894666698
"Bever_random_17_17"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689204	2.173491625	0.878358474141931	1.29513315085807
"Bever_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.744491	2.35883585714286	0.897333432516089	1.46150242462677
"Bever_random_17_19"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.575367	2.36852283333333	0.86777439464126	1.50074843869207
"Bever_random_17_20"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.631105	2.208148	0.888740705704489	1.31940729429551
"Bever_random_17_21"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.659091	2.5795966	1.12558092738505	1.45401567261495
"Bever_random_17_22"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.597193	2.136362	0.943022617984951	1.19333938201505
"Bever_random_17_23"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.608518	1.8350434	0.849521991372444	0.985521408627556
"Bever_random_17_24"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.583861	1.47882	0.743194578198038	0.735625421801962
"Bever_random_17_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.632381	1.62144275	0.692918335763447	0.928524414236553
"Bever_random_17_26"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.625342	1.20454875	0.590836293341924	0.613712456658076
"Bever_random_17_27"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.594408	0.76727925	0.430406213757264	0.336873036242735
"Bever_random_17_28"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.766364	1.02957266666667	0.74520971689686	0.284362949769806
"Bever_random_17_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.370918	0.181247	0.000103425892352293	0.181143574107648
"Bever_random_17_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.199532	0	0	0
"Bever_random_18_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.704901	3.45686758333333	0.8709450885093	2.58592249482403
"Bever_random_18_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.712365	3.3328305	1.00801112193307	2.32481937806693
"Bever_random_18_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.708325	3.54800145454545	1.04188970819867	2.50611174634679
"Bever_random_18_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.693802	3.35705181818182	1.09656940289726	2.26048241528455
"Bever_random_18_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.647501	3.5128083	1.51091940748936	2.00188889251064
"Bever_random_18_6"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.527119	3.58911822222222	1.57518432423983	2.0139338979824
"Bever_random_18_7"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.532684	3.43427833333333	1.2235461509845	2.21073218234884
"Bever_random_18_8"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.578064	3.37995122222222	1.33613332359938	2.04381789862284
