"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_8_17"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.321479	2.69013216666667	1.35309114877317	1.3370410178935
"GrandeDixence_random_8_18"	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.351191	3.0411278	2.06268308873845	0.97844471126155
"GrandeDixence_random_8_19"	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873325	2.366619	0.241880483736515	2.12473851626349
"GrandeDixence_random_8_20"	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883634	2.93793933333333	0.650380688884992	2.28755864444834
"GrandeDixence_random_8_21"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.900177	4.0491865	-0.0332761370304613	4.08246263703046
"GrandeDixence_random_8_22"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.896059	3.580567	0.0795661850608946	3.50100081493911
"GrandeDixence_random_8_23"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898206	6.284215	0	6.284215
"GrandeDixence_random_9_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.234648	2.95756654545455	0.923970826268196	2.03359571918635
"GrandeDixence_random_9_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.242773	2.86674627272727	0.557342588055993	2.30940368467128
"GrandeDixence_random_9_3"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22409	2.9768381	1.70051238500609	1.27632571499391
"GrandeDixence_random_9_4"	1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.244341	3.23264744444444	1.45155442641371	1.78109301803073
"GrandeDixence_random_9_5"	1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.234586	3.06620622222222	1.50645226218419	1.55975396003803
"GrandeDixence_random_9_6"	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.20616	3.206573	1.49334047245166	1.71323252754834
"GrandeDixence_random_9_7"	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.05074	3.15182342857143	0.932701587352528	2.2191218412189
"GrandeDixence_random_9_8"	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.031108	2.93721257142857	0.666700410465129	2.27051216096344
"GrandeDixence_random_9_9"	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.051115	2.85279057142857	1.11185490520802	1.74093566622056
"GrandeDixence_random_9_10"	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.045488	2.68575028571429	0.906011633392973	1.77973865232131
"GrandeDixence_random_9_11"	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.054758	2.99033616666667	1.26842062607898	1.72191554058769
"GrandeDixence_random_9_12"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.471732	5.0922352	2.52716302718115	2.56507217281885
"GrandeDixence_random_9_13"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.437331	4.6740452	2.28595087900643	2.38809432099357
"GrandeDixence_random_9_14"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.466454	4.4855972	2.21027403491934	2.27532316508066
"GrandeDixence_random_9_15"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.486499	5.323704	2.81805037723357	2.50565362276643
"GrandeDixence_random_9_16"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474564	4.907323	2.51519973340587	2.39212326659413
"GrandeDixence_random_9_17"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44436	4.432968	2.3095311452654	2.1234368547346
"GrandeDixence_random_9_18"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.471481	4.16002125	2.07763293906784	2.08238831093216
"GrandeDixence_random_9_19"	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.480555	5.12825333333333	2.21573424279236	2.91251909054097
"GrandeDixence_random_9_20"	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.548584	7.7769785	3.25059768867995	4.52638081132005
"GrandeDixence_random_9_21"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.522336	13.745411	0	13.745411
"GrandeDixence_random_9_22"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521391	12.21457	0	12.21457
"GrandeDixence_random_9_23"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53358	10.790691	0	10.790691
"GrandeDixence_random_9_24"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542119	9.316884	0	9.316884
"GrandeDixence_random_9_25"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.540915	7.767541	0	7.767541
"GrandeDixence_random_9_26"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.492488	5.984491	0	5.984491
"GrandeDixence_random_9_27"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.585025	4.862151	0	4.862151
"GrandeDixence_random_10_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.245198	2.98633927272727	0.714643348492732	2.27169592423454
"GrandeDixence_random_10_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.213891	2.79060281818182	1.28193175210628	1.50867106607553
"GrandeDixence_random_10_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.250315	2.77296472727273	0.696664873994716	2.07629985327801
"GrandeDixence_random_10_4"	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.220111	2.8438753	0.517433033891726	2.32644226610827
"GrandeDixence_random_10_5"	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.255832	2.8147388	1.18985411722373	1.62488468277627
"GrandeDixence_random_10_6"	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.432184	3.55019633333333	1.92833313807932	1.62186319525402
"GrandeDixence_random_10_7"	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.453412	3.87897675	0.672480223862004	3.206496526138
"GrandeDixence_random_10_8"	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.453164	3.69658725	1.23901584683938	2.45757140316062
"GrandeDixence_random_10_9"	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.461419	3.537643	1.80472385248933	1.73291914751067
"GrandeDixence_random_10_10"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.413685	3.69140414285714	0.551178130840833	3.14022601201631
"GrandeDixence_random_10_11"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.426267	3.52539771428571	0.20937419780309	3.31602351648262
"GrandeDixence_random_10_12"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.450479	3.38736357142857	1.20237297414627	2.1849905972823
"GrandeDixence_random_10_13"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.499056	3.30506457142857	1.47312628358723	1.83193828784134
"GrandeDixence_random_10_14"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.4282	2.91883485714286	-0.303434029588087	3.22226888673094
"GrandeDixence_random_10_15"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.406537	3.1116	-1.72127968842501	4.83287968842501
"GrandeDixence_random_10_16"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.460105	3.01109716666667	0.796321514736116	2.21477565193055
"GrandeDixence_random_10_17"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.427195	2.69095633333333	0.737917943236427	1.95303839009691
"GrandeDixence_random_10_18"	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.445638	2.9916742	1.42539206250928	1.56628213749072
"GrandeDixence_random_10_19"	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.476857	3.80844525	1.15735057232356	2.65109467767644
"GrandeDixence_random_10_20"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.497666	4.96241866666667	2.28319808504129	2.67922058162538
"GrandeDixence_random_10_21"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.479358	6.6041815	2.97175958035026	3.63242191964974
"GrandeDixence_random_10_22"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.525216	6.0708635	2.79565458363067	3.27520891636933
"GrandeDixence_random_10_23"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484825	5.1466915	2.35303758937833	2.79365391062167
"GrandeDixence_random_10_24"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549552	4.6308235	2.19914445207642	2.43167904792358
"GrandeDixence_random_10_25"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.452687	3.5654525	1.76842307655577	1.79702942344423
"GrandeDixence_random_10_26"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484001	2.917394	1.49671025379984	1.42068374620016
"GrandeDixence_random_10_27"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.520675	4.604751	0	4.604751
"GrandeDixence_random_10_28"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.553083	3.1813	0	3.1813
"GrandeDixence_random_10_29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578761	1.679573	0	1.679573
"GrandeDixence_random_11_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.198289	2.85840563636364	1.01007116706897	1.84833446929467
"GrandeDixence_random_11_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.216501	2.79748372727273	1.10184923131725	1.69563449595548
"GrandeDixence_random_11_3"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.247276	3.0417589	1.64501841110836	1.39674048889164
"GrandeDixence_random_11_4"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.244904	2.9106269	1.50619579804082	1.40443110195918
"GrandeDixence_random_11_5"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.233226	2.7557737	1.54521822827004	1.21055547172996
"GrandeDixence_random_11_6"	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.155161	2.872315	2.05916060914245	0.813154390857554
"GrandeDixence_random_11_7"	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.177853	2.80447577777778	1.83429292659749	0.970182851180289
"GrandeDixence_random_11_8"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.323314	3.507430375	2.63393657812333	0.873493796876667
"GrandeDixence_random_11_9"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.333895	3.371113875	2.51169565116685	0.859418223833149
"GrandeDixence_random_11_10"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.352541	3.25332275	2.3393081930209	0.9140145569791
"GrandeDixence_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.333736	3.037242625	2.35798562100594	0.679257003994059
"GrandeDixence_random_11_12"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.873065	2.22255371428571	0.260460282785776	1.96209343149994
"GrandeDixence_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.868487	2.08605814285714	0.206769808758044	1.8792883340991
"GrandeDixence_random_11_14"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.883428	1.99827385714286	0.186409593157792	1.81186426398506
"GrandeDixence_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.856245	1.80993728571429	0.134677328127291	1.675259957587
"GrandeDixence_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.878786	2.02556583333333	0.40876286741344	1.61680296591989
"GrandeDixence_random_11_17"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.864622	1.84605216666667	0.270323944327116	1.57572822233955
"GrandeDixence_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.86493	1.70261583333333	0.257613487084176	1.44500234624916
"GrandeDixence_random_11_19"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.13084	0.2886236	-0.0134531564807981	0.302076756480798
"GrandeDixence_random_11_20"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.128804	0.2579764	-0.0088381040980631	0.266814504098063
"GrandeDixence_random_11_21"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.126705	0.28571175	-0.00436239220065547	0.290074142200655
"GrandeDixence_random_11_22"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.124557	0.332887666666667	-0.013746365524666	0.346634032191333
"GrandeDixence_random_11_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.121993	0.428056	0.00954178401866917	0.418514215981331
"GrandeDixence_random_11_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.121891	0.3667025	-0.00459942263722508	0.371301922637225
"GrandeDixence_random_11_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.118274	0.294906	-0.00186117935283105	0.296767179352831
"GrandeDixence_random_11_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109405	0.439757	0	0.439757
"GrandeDixence_random_11_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107279	0.321848	0	0.321848
"GrandeDixence_random_11_28"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109204	0.220344	0	0.220344
"GrandeDixence_random_11_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109599	0.11193	0	0.11193
"GrandeDixence_random_12_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.215532	2.905432	1.05977526022802	1.84565673977198
"GrandeDixence_random_12_2"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.476831	3.8973302	1.57037467372373	2.32695552627627
"GrandeDixence_random_12_3"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.442472	3.6534419	1.24190518109796	2.41153671890204
"GrandeDixence_random_12_4"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.452566	3.93078322222222	1.89061115510337	2.04017206711885
"GrandeDixence_random_12_5"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.42042	3.67652077777778	0.605315297723783	3.07120548005399
"GrandeDixence_random_12_6"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.436905	4.122728125	0.869681893124193	3.25304623187581
"GrandeDixence_random_12_7"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.429836	4.48219042857143	2.92974479894237	1.55244562962906
"GrandeDixence_random_12_8"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.428442	4.27334785714286	2.97616000568385	1.297187851459
"GrandeDixence_random_12_9"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.461664	4.17369671428571	2.6321337041624	1.54156301012332
"GrandeDixence_random_12_10"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.475032	4.00499157142857	2.54652061193895	1.45847095948962
"GrandeDixence_random_12_11"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.404007	3.59134414285714	2.33079693549847	1.26054720735867
"GrandeDixence_random_12_12"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.433489	3.47079428571429	2.47211189199003	0.998682393724253
"GrandeDixence_random_12_13"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.45786	3.32867842857143	2.34304981598134	0.98562861259009
"GrandeDixence_random_12_14"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.469201	3.14795514285714	2.03754618717871	1.11040895567843
"GrandeDixence_random_12_15"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.459566	2.91604642857143	1.9869530615469	0.929093367024533
"GrandeDixence_random_12_16"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.531776	2.86227271428571	2.00753759958309	0.854735114702627
"GrandeDixence_random_12_17"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.486891	2.55367757142857	1.88813654454822	0.665541026880355
"GrandeDixence_random_12_18"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.455994	2.28388442857143	1.7080895056436	0.575794922927828
"GrandeDixence_random_12_19"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.452534	2.06995385714286	1.487027658109	0.582926199033859
"GrandeDixence_random_12_20"	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.466451	2.21624966666667	1.38368599031124	0.832563676355423
"GrandeDixence_random_12_21"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.30353	2.3359572	1.94110194775472	0.394855252245285
"GrandeDixence_random_12_22"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.344973	2.1498486	1.75734900935834	0.392499590641658
"GrandeDixence_random_12_23"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.33323	2.3280725	1.78840457611049	0.539667923889506
"GrandeDixence_random_12_24"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.331683	2.65669466666667	2.0161625583002	0.64053210836647
"GrandeDixence_random_12_25"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3202	2.18983433333333	1.6582735776852	0.531560755648137
"GrandeDixence_random_12_26"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075768	1.342381	1.10625917556769	0.23612182443231
"GrandeDixence_random_12_27"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341388	2.008307	1.2859425107235	0.722364489276495
"GrandeDixence_random_12_28"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.338721	1.3336125	0.947622000358169	0.385990499641831
"GrandeDixence_random_12_29"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371792	0.697323	0.679533471826112	0.0177895281738881
"GrandeDixence_random_12_30"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002518	0	0	0
"GrandeDixence_random_13_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21952	2.91630836363636	1.01504408586999	1.90126427776637
"GrandeDixence_random_13_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.230024	2.83313527272727	0.712004523964955	2.12113074876232
"GrandeDixence_random_13_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22132	2.69915927272727	-0.292257352032877	2.99141662476015
"GrandeDixence_random_13_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.250929	2.66080681818182	0.265864330387014	2.3949424877948
"GrandeDixence_random_13_5"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.458841	3.4075069	0.644761293542573	2.76274560645743
"GrandeDixence_random_13_6"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.510411	3.3905478	1.01314604324527	2.37740175675473
"GrandeDixence_random_13_7"	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.430551	3.38649955555556	2.19502251993044	1.19147703562511
"GrandeDixence_random_13_8"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.457841	3.709766625	2.38329054069678	1.32647608430322
"GrandeDixence_random_13_9"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.457964	3.52787475	1.97931136492913	1.54856338507087
"GrandeDixence_random_13_10"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.452772	3.33200025	1.96337538809033	1.36862486190967
"GrandeDixence_random_13_11"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.449898	3.14321875	1.95417005191247	1.18904869808753
"GrandeDixence_random_13_12"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.452848	2.96898775	1.86249723008776	1.10649051991224
